Order_ID,Order_Timestamp,Order_Total,Order_Status
3685,2025-06-28 17:08:22,169.53,completed
3686,2025-01-30 17:08:22,212.24,pending
3687,2025-04-09 17:08:22,157.86,pending
3688,2025-01-11 17:08:22,212.5,pending
3689,2025-08-13 17:08:22,180.18,pending
3690,2025-02-07 17:08:22,124.23,pending
3691,2025-09-05 17:08:22,299.32,completed
3692,2025-08-05 17:08:22,53.38,pending
3693,2025-01-10 17:08:22,69.7,pending
3694,2025-06-02 17:08:22,153.82,pending
3695,2025-07-02 17:08:22,268.78,pending
3696,2025-04-05 17:08:22,97.59,pending
3697,2025-04-15 17:08:22,262.68,pending
3698,2025-01-30 17:08:22,211.73,pending
3699,2025-07-20 17:08:22,132.62,completed
3700,2025-07-20 17:08:22,172.68,pending
3701,2025-01-25 17:08:22,120.04,completed
3702,2025-05-06 17:08:22,129.01,pending
3703,2025-08-13 17:08:22,225.76,completed
3704,2025-07-17 17:08:22,175.65,pending
3705,2025-03-09 17:08:22,196.2,completed
3706,2025-09-14 17:08:22,172.53,completed
3707,2025-05-14 17:08:22,158.55,completed
3708,2025-05-06 17:08:22,170.52,pending
3709,2025-07-06 17:08:22,67.33,pending
3710,2025-09-06 17:08:22,177.35,pending
3711,2025-07-27 17:08:22,144.97,pending
3712,2025-03-24 17:08:22,183.57,completed
3713,2025-02-23 17:08:22,119.8,completed
3714,2025-09-17 17:08:22,60.98,completed
3715,2025-08-03 17:08:22,78.23,completed
3716,2025-06-14 17:08:22,84.73,pending
3717,2025-10-01 17:08:22,168.09,pending
3718,2025-02-19 17:08:22,202.22,pending
3719,2025-03-01 17:08:22,131.62,pending
3720,2025-05-26 17:08:22,112.5,pending
3721,2025-09-06 17:08:22,94.61,pending
3722,2025-01-16 17:08:22,264.37,completed
3723,2025-09-13 17:08:22,138.51,pending
3724,2025-08-14 17:08:22,181.08,pending
3725,2025-09-19 17:08:22,261.71,completed
3726,2025-01-31 17:08:22,253.55,completed
3727,2025-04-17 17:08:22,250.25,pending
3728,2025-02-12 17:08:22,110.06,completed
3729,2025-09-22 17:08:22,68.41,pending
3730,2025-06-23 17:08:22,199.69,completed
3731,2025-08-02 17:08:22,270.0,completed
3732,2025-03-28 17:08:22,147.58,completed
3733,2025-05-10 17:08:22,113.54,completed
3734,2025-08-16 17:08:22,109.1,completed
3735,2025-05-25 17:08:22,225.93,pending
3736,2025-08-12 17:08:22,251.19,completed
3737,2025-03-05 17:08:22,200.84,completed
3738,2025-07-30 17:08:22,60.04,pending
3739,2025-02-04 17:08:22,192.74,pending
3740,2025-03-02 17:08:22,194.87,completed
3741,2025-04-26 17:08:22,180.59,pending
3742,2025-03-14 17:08:22,113.5,completed
3743,2025-02-08 17:08:22,83.34,pending
3744,2025-08-12 17:08:22,193.46,completed
3745,2025-01-13 17:08:22,172.05,completed
3746,2025-07-12 17:08:22,131.17,completed
3747,2025-05-16 17:08:22,85.45,completed
3748,2025-01-13 17:08:22,82.3,completed
3749,2025-09-06 17:08:22,157.74,completed
3750,2025-03-09 17:08:22,212.7,pending
3751,2025-03-10 17:08:22,286.16,completed
3752,2025-03-12 17:08:22,298.32,pending
3753,2025-08-23 17:08:22,166.74,completed
3754,2025-04-14 17:08:22,98.96,completed
3755,2025-05-24 17:08:22,125.75,pending
3756,2025-08-04 17:08:22,284.65,pending
3757,2025-05-30 17:08:22,204.21,completed
3758,2025-07-12 17:08:22,147.13,completed
3759,2025-06-23 17:08:22,277.59,completed
3760,2025-06-08 17:08:22,91.98,pending
3761,2025-04-28 17:08:22,143.72,completed
3762,2025-09-21 17:08:22,90.76,pending
3763,2025-06-09 17:08:22,289.84,completed
3764,2025-05-31 17:08:22,102.49,pending
3765,2025-03-16 17:08:22,295.75,completed
3766,2025-06-15 17:08:22,170.19,completed
3767,2025-08-15 17:08:22,152.71,pending
3768,2025-05-23 17:08:22,75.7,pending
3769,2025-02-11 17:08:22,163.89,completed
3770,2025-06-06 17:08:22,220.09,pending
3771,2025-04-25 17:08:22,268.73,completed
3772,2025-07-25 17:08:22,62.14,completed
3773,2025-01-03 17:08:22,135.02,pending
3774,2025-06-04 17:08:22,90.09,completed
3775,2025-08-04 17:08:22,60.16,pending
3776,2025-05-08 17:08:22,209.43,pending
3777,2025-01-21 17:08:22,227.38,completed
3778,2025-05-28 17:08:22,271.42,pending
3779,2025-06-06 17:08:22,170.47,pending
3780,2025-01-27 17:08:22,53.01,pending
3781,2025-02-18 17:08:22,228.65,completed
3782,2025-08-11 17:08:22,285.86,completed
3783,2025-09-15 17:08:22,168.94,completed
3784,2025-05-17 17:08:22,214.29,completed
3785,2025-02-09 17:08:22,111.69,pending
3786,2025-05-03 17:08:22,171.88,pending
3787,2025-09-25 17:08:22,290.49,completed
3788,2025-08-04 17:08:22,275.34,completed
3789,2025-05-27 17:08:22,142.01,completed
3790,2025-03-31 17:08:22,286.32,completed
3791,2025-07-23 17:08:22,161.71,pending
3792,2025-07-09 17:08:22,220.81,pending
3793,2025-09-29 17:08:22,57.97,completed
3794,2025-06-18 17:08:22,129.39,completed
3795,2025-08-31 17:08:22,108.99,pending
3796,2025-08-07 17:08:22,233.38,completed
3797,2025-02-15 17:08:22,144.6,pending
3798,2025-07-23 17:08:22,241.95,pending
3799,2025-08-30 17:08:22,110.65,pending
3800,2025-02-02 17:08:22,95.46,pending
3801,2025-04-06 17:08:22,234.49,completed
3802,2025-01-18 17:08:22,259.49,pending
3803,2025-03-11 17:08:22,199.33,pending
3804,2025-02-15 17:08:22,78.34,completed
3805,2025-05-03 17:08:22,254.55,pending
3806,2025-03-31 17:08:22,109.39,completed
3807,2025-02-12 17:08:22,152.94,completed
3808,2025-02-28 17:08:22,102.44,completed
3809,2025-05-07 17:08:22,54.15,completed
3810,2025-01-26 17:08:22,275.37,completed
3811,2025-07-18 17:08:22,140.08,pending
3812,2025-01-26 17:08:22,125.33,completed
3813,2025-08-26 17:08:22,177.86,completed
3814,2025-06-20 17:08:22,268.61,pending
3815,2025-04-21 17:08:22,61.51,pending
3816,2025-07-31 17:08:22,212.74,completed
3817,2025-03-29 17:08:22,221.97,pending
3818,2025-03-29 17:08:22,140.99,pending
3819,2025-01-06 17:08:22,286.66,completed
3820,2025-05-25 17:08:22,61.57,pending
3821,2025-05-28 17:08:22,143.87,pending
3822,2025-08-12 17:08:22,136.73,pending
3823,2025-06-21 17:08:22,126.87,completed
3824,2025-09-10 17:08:22,55.08,pending
3825,2025-03-15 17:08:22,280.62,completed
3826,2025-06-16 17:08:22,211.54,pending
3827,2025-02-08 17:08:22,245.78,completed
3828,2025-03-08 17:08:22,257.32,completed
3829,2025-09-11 17:08:22,254.32,completed
3830,2025-06-29 17:08:22,73.02,pending
3831,2025-03-06 17:08:22,179.28,completed
3832,2025-05-06 17:08:22,150.1,completed
3833,2025-08-11 17:08:22,285.7,pending
3834,2025-03-14 17:08:22,165.87,pending
3835,2025-04-11 17:08:22,180.88,pending
3836,2025-08-05 17:08:22,212.31,completed
3837,2025-02-17 17:08:22,101.25,completed
3838,2025-03-12 17:08:22,76.29,pending
3839,2025-09-02 17:08:22,198.52,completed
3840,2025-07-24 17:08:22,53.07,completed
3841,2025-08-09 17:08:22,192.99,completed
3842,2025-10-01 17:08:22,52.17,completed
3843,2025-07-25 17:08:22,81.17,pending
3844,2025-03-01 17:08:22,51.06,completed
3845,2025-05-29 17:08:22,183.96,completed
3846,2025-01-27 17:08:22,55.59,pending
3847,2025-03-21 17:08:22,203.3,pending
3848,2025-02-27 17:08:22,130.54,pending
3849,2025-02-18 17:08:22,282.05,pending
3850,2025-09-07 17:08:22,267.94,pending
3851,2025-03-16 17:08:22,75.14,pending
3852,2025-03-20 17:08:22,52.01,completed
3853,2025-02-18 17:08:22,219.87,pending
3854,2025-09-15 17:08:22,93.32,completed
3855,2025-02-14 17:08:22,63.81,pending
3856,2025-08-21 17:08:22,124.35,completed
3857,2025-01-11 17:08:22,79.86,completed
3858,2025-06-20 17:08:22,184.69,pending
3859,2025-05-04 17:08:22,244.99,completed
3860,2025-03-10 17:08:22,298.89,completed
3861,2025-07-17 17:08:22,268.65,completed
3862,2025-08-12 17:08:22,163.44,pending
3863,2025-01-18 17:08:22,189.59,completed
3864,2025-07-17 17:08:22,69.29,completed
3865,2025-03-28 17:08:22,192.43,pending
3866,2025-07-03 17:08:22,148.02,pending
3867,2025-02-21 17:08:22,94.23,completed
3868,2025-01-29 17:08:22,278.65,pending
3869,2025-02-20 17:08:22,173.29,pending
3870,2025-08-01 17:08:22,213.5,pending
3871,2025-01-31 17:08:22,297.28,pending
3872,2025-04-30 17:08:22,173.91,pending
3873,2025-08-26 17:08:22,270.24,completed
3874,2025-05-14 17:08:22,245.18,pending
3875,2025-09-24 17:08:22,123.4,completed
3876,2025-06-26 17:08:22,275.71,pending
3877,2025-07-15 17:08:22,147.41,pending
3878,2025-09-27 17:08:22,73.08,pending
3879,2025-07-22 17:08:22,217.19,completed
3880,2025-03-28 17:08:22,85.47,pending
3881,2025-06-30 17:08:22,97.64,completed
3882,2025-07-18 17:08:22,277.35,completed
3883,2025-05-10 17:08:22,245.35,pending
3884,2025-08-29 17:08:22,263.57,pending
3885,2025-02-18 17:08:22,161.72,completed
3886,2025-04-27 17:08:22,287.66,completed
3887,2025-02-19 17:08:22,292.15,pending
3888,2025-06-16 17:08:22,240.26,completed
3889,2025-01-25 17:08:22,86.06,pending
3890,2025-07-17 17:08:22,198.46,pending
3891,2025-08-06 17:08:22,125.95,completed
3892,2025-09-13 17:08:22,221.21,completed
3893,2025-02-22 17:08:22,182.15,pending
3894,2025-03-26 17:08:22,229.63,completed
3895,2025-08-04 17:08:22,274.85,pending
3896,2025-08-09 17:08:22,129.38,completed
3897,2025-09-22 17:08:22,259.78,pending
3898,2025-05-22 17:08:22,79.32,completed
3899,2025-08-16 17:08:22,270.4,completed
3900,2025-08-09 17:08:22,157.53,completed
3901,2025-08-22 17:08:22,236.63,pending
3902,2025-01-08 17:08:22,133.44,pending
3903,2025-06-05 17:08:22,142.2,pending
3904,2025-08-31 17:08:22,59.65,pending
3905,2025-01-10 17:08:22,252.01,completed
3906,2025-06-19 17:08:22,240.8,pending
3907,2025-06-17 17:08:22,121.22,completed
3908,2025-01-17 17:08:22,240.37,pending
3909,2025-01-20 17:08:22,245.17,completed
3910,2025-07-19 17:08:22,286.84,pending
3911,2025-04-09 17:08:22,229.72,completed
3912,2025-04-20 17:08:22,106.1,completed
3913,2025-05-11 17:08:22,183.76,pending
3914,2025-05-07 17:08:22,81.86,completed
3915,2025-03-28 17:08:22,212.61,completed
3916,2025-03-26 17:08:22,139.18,completed
3917,2025-02-15 17:08:22,168.74,completed
3918,2025-04-19 17:08:22,281.3,pending
3919,2025-06-25 17:08:22,99.84,completed
3920,2025-05-07 17:08:22,156.29,pending
3921,2025-05-13 17:08:22,262.23,completed
3922,2025-03-05 17:08:22,230.49,pending
3923,2025-06-04 17:08:22,220.55,pending
3924,2025-04-19 17:08:22,78.51,pending
3925,2025-06-16 17:08:22,69.2,pending
3926,2025-07-23 17:08:22,179.45,pending
3927,2025-07-29 17:08:22,204.76,pending
3928,2025-09-15 17:08:22,124.78,pending
3929,2025-06-15 17:08:22,117.63,pending
3930,2025-02-10 17:08:22,294.52,completed
3931,2025-10-01 17:08:22,252.07,pending
3932,2025-08-23 17:08:22,166.18,completed
3933,2025-02-11 17:08:22,268.52,pending
3934,2025-04-10 17:08:22,160.8,completed
3935,2025-04-21 17:08:22,83.79,completed
3936,2025-01-09 17:08:22,204.58,pending
3937,2025-08-26 17:08:22,248.33,completed
3938,2025-01-15 17:08:22,239.82,completed
3939,2025-01-29 17:08:22,120.9,pending
3940,2025-01-08 17:08:22,132.23,pending
3941,2025-09-06 17:08:22,81.07,completed
3942,2025-02-04 17:08:22,129.44,completed
3943,2025-07-07 17:08:22,290.0,completed
3944,2025-09-06 17:08:22,119.35,completed
3945,2025-05-25 17:08:22,131.16,pending
3946,2025-09-03 17:08:22,140.57,pending
3947,2025-04-03 17:08:22,124.65,pending
3948,2025-04-07 17:08:22,125.94,completed
3949,2025-02-20 17:08:22,150.14,pending
3950,2025-05-14 17:08:22,218.92,completed
3951,2025-08-20 17:08:22,168.27,completed
3952,2025-04-09 17:08:22,125.52,pending
3953,2025-08-23 17:08:22,96.19,completed
3954,2025-03-17 17:08:22,129.14,pending
3955,2025-07-01 17:08:22,210.54,pending
3956,2025-03-28 17:08:22,109.98,pending
3957,2025-01-14 17:08:22,200.99,pending
3958,2025-04-04 17:08:22,64.77,completed
3959,2025-01-06 17:08:22,50.44,pending
3960,2025-07-31 17:08:22,121.34,pending
3961,2025-08-26 17:08:22,134.02,pending
3962,2025-08-03 17:08:22,110.1,completed
3963,2025-03-14 17:08:22,171.66,pending
3964,2025-03-12 17:08:22,107.47,pending
3965,2025-02-16 17:08:22,264.78,completed
3966,2025-08-06 17:08:22,92.71,completed
3967,2025-03-17 17:08:22,203.73,pending
3968,2025-05-05 17:08:22,282.63,pending
3969,2025-09-28 17:08:22,288.5,pending
3970,2025-01-11 17:08:22,248.49,pending
3971,2025-09-11 17:08:22,108.68,completed
3972,2025-01-29 17:08:22,247.05,completed
3973,2025-02-21 17:08:22,294.69,pending
3974,2025-07-23 17:08:22,272.0,completed
3975,2025-06-21 17:08:22,283.87,pending
3976,2025-04-05 17:08:22,213.07,pending
3977,2025-04-10 17:08:22,134.2,completed
3978,2025-05-20 17:08:22,166.34,pending
3979,2025-05-18 17:08:22,154.24,pending
3980,2025-09-15 17:08:22,146.52,pending
3981,2025-01-08 17:08:22,123.52,pending
3982,2025-08-31 17:08:22,120.07,pending
3983,2025-07-17 17:08:22,98.41,completed
3984,2025-08-26 17:08:22,241.67,completed
3985,2025-08-05 17:08:22,277.16,completed
3986,2025-01-01 17:08:22,74.84,pending
3987,2025-03-27 17:08:22,213.28,pending
3988,2025-06-04 17:08:22,292.16,completed
3989,2025-06-03 17:08:22,59.89,completed
3990,2025-05-26 17:08:22,275.27,pending
3991,2025-05-02 17:08:22,171.46,completed
3992,2025-04-23 17:08:22,248.08,pending
3993,2025-02-19 17:08:22,146.74,pending
3994,2025-04-07 17:08:22,214.13,pending
3995,2025-03-20 17:08:22,269.07,pending
3996,2025-04-24 17:08:22,129.43,pending
3997,2025-08-16 17:08:22,106.85,pending
3998,2025-07-06 17:08:22,148.47,pending
3999,2025-01-31 17:08:22,263.42,completed
4000,2025-08-20 17:08:22,189.04,completed
4001,2025-08-13 17:08:22,100.28,completed
4002,2025-01-26 17:08:22,107.63,pending
4003,2025-05-29 17:08:22,283.4,pending
4004,2025-04-21 17:08:22,195.54,completed
4005,2025-05-15 17:08:22,221.75,completed
4006,2025-09-19 17:08:22,215.13,pending
4007,2025-08-06 17:08:22,247.73,completed
4008,2025-08-06 17:08:22,266.45,pending
4009,2025-04-30 17:08:22,250.36,completed
4010,2025-07-10 17:08:22,130.9,pending
4011,2025-07-30 17:08:22,180.89,pending
4012,2025-01-29 17:08:22,164.05,completed
4013,2025-02-08 17:08:22,51.38,completed
4014,2025-02-09 17:08:22,265.14,pending
4015,2025-09-23 17:08:22,113.34,pending
4016,2025-08-11 17:08:22,157.05,pending
4017,2025-09-14 17:08:22,252.24,completed
4018,2025-04-22 17:08:22,258.75,completed
4019,2025-09-01 17:08:22,174.17,completed
4020,2025-09-15 17:08:22,88.44,completed
4021,2025-03-07 17:08:22,182.03,completed
4022,2025-04-22 17:08:22,101.57,pending
4023,2025-03-03 17:08:22,50.03,pending
4024,2025-01-24 17:08:22,272.57,completed
4025,2025-04-23 17:08:22,198.18,pending
4026,2025-07-02 17:08:22,51.47,completed
4027,2025-06-07 17:08:22,122.24,pending
4028,2025-07-29 17:08:22,116.21,completed
4029,2025-06-27 17:08:22,232.47,completed
4030,2025-01-14 17:08:22,286.69,pending
4031,2025-05-25 17:08:22,173.83,completed
4032,2025-01-11 17:08:22,256.65,completed
4033,2025-09-27 17:08:22,121.24,pending
4034,2025-05-05 17:08:22,252.99,completed
4035,2025-09-30 17:08:22,213.45,pending
4036,2025-01-18 17:08:22,99.57,pending
4037,2025-03-19 17:08:22,132.45,completed
4038,2025-06-02 17:08:22,257.13,completed
4039,2025-02-10 17:08:22,122.08,pending
4040,2025-03-30 17:08:22,90.35,completed
4041,2025-01-13 17:08:22,150.09,completed
4042,2025-07-17 17:08:22,108.04,pending
4043,2025-06-27 17:08:22,104.07,completed
4044,2025-05-15 17:08:22,193.07,completed
4045,2025-08-31 17:08:22,97.49,completed
4046,2025-09-04 17:08:22,226.36,completed
4047,2025-01-23 17:08:22,189.07,pending
4048,2025-05-05 17:08:22,82.2,completed
4049,2025-08-27 17:08:22,93.2,completed
4050,2025-07-01 17:08:22,238.73,pending
4051,2025-07-09 17:08:22,284.65,completed
4052,2025-09-09 17:08:22,155.47,pending
4053,2025-02-11 17:08:22,179.67,pending
4054,2025-06-09 17:08:22,175.18,pending
4055,2025-09-11 17:08:22,71.1,completed
4056,2025-03-08 17:08:22,71.1,pending
4057,2025-08-27 17:08:22,126.57,pending
4058,2025-09-09 17:08:22,235.61,pending
4059,2025-06-24 17:08:22,155.94,pending
4060,2025-03-28 17:08:22,135.18,completed
4061,2025-07-25 17:08:22,231.13,completed
4062,2025-03-12 17:08:22,251.51,pending
4063,2025-01-26 17:08:22,108.28,completed
4064,2025-03-13 17:08:22,231.6,pending
4065,2025-08-12 17:08:22,248.6,pending
4066,2025-04-11 17:08:22,61.95,completed
4067,2025-02-12 17:08:22,144.08,completed
4068,2025-09-11 17:08:22,61.4,pending
4069,2025-03-02 17:08:22,272.58,completed
4070,2025-01-22 17:08:22,185.38,pending
4071,2025-05-25 17:08:22,114.96,completed
4072,2025-03-29 17:08:22,120.67,pending
4073,2025-09-03 17:08:22,151.51,completed
4074,2025-06-19 17:08:22,61.32,pending
4075,2025-03-06 17:08:22,211.02,completed
4076,2025-02-05 17:08:22,189.15,completed
4077,2025-07-27 17:08:22,56.94,completed
4078,2025-04-05 17:08:22,92.63,completed
4079,2025-01-22 17:08:22,181.03,pending
4080,2025-09-26 17:08:22,260.22,completed
4081,2025-05-02 17:08:22,73.64,completed
4082,2025-04-16 17:08:22,55.11,pending
4083,2025-04-23 17:08:22,166.72,pending
4084,2025-07-27 17:08:22,151.64,completed
4085,2025-08-25 17:08:22,204.87,completed
4086,2025-07-13 17:08:22,243.61,completed
4087,2025-09-03 17:08:22,263.36,completed
4088,2025-02-13 17:08:22,246.55,pending
4089,2025-03-21 17:08:22,69.75,completed
4090,2025-04-20 17:08:22,297.58,completed
4091,2025-03-15 17:08:22,171.33,completed
4092,2025-02-09 17:08:22,295.85,completed
4093,2025-04-18 17:08:22,100.38,completed
4094,2025-07-07 17:08:22,182.42,completed
4095,2025-03-18 17:08:22,71.4,completed
4096,2025-05-11 17:08:22,178.33,pending
4097,2025-01-19 17:08:22,282.92,pending
4098,2025-04-09 17:08:22,136.93,pending
4099,2025-03-12 17:08:22,127.24,pending
4100,2025-06-08 17:08:22,277.85,pending
4101,2025-05-30 17:08:22,298.06,completed
4102,2025-01-25 17:08:22,171.61,completed
4103,2025-04-22 17:08:22,103.99,completed
4104,2025-06-25 17:08:22,279.86,pending
4105,2025-06-30 17:08:22,59.6,pending
4106,2025-09-23 17:08:22,237.09,completed
4107,2025-06-12 17:08:22,91.04,completed
4108,2025-04-01 17:08:22,119.53,completed
4109,2025-06-04 17:08:22,269.41,completed
4110,2025-06-08 17:08:22,294.03,pending
4111,2025-02-05 17:08:22,64.11,completed
4112,2025-09-11 17:08:22,50.37,completed
4113,2025-07-26 17:08:22,216.14,completed
4114,2025-01-21 17:08:22,246.31,completed
4115,2025-07-27 17:08:22,265.11,pending
4116,2025-02-01 17:08:22,99.59,completed
4117,2025-01-07 17:08:22,133.96,completed
4118,2025-08-09 17:08:22,224.33,pending
4119,2025-05-17 17:08:22,171.11,completed
4120,2025-02-24 17:08:22,145.63,completed
4121,2025-02-18 17:08:22,191.67,pending
4122,2025-08-20 17:08:22,63.44,completed
4123,2025-08-07 17:08:22,190.73,completed
4124,2025-09-29 17:08:22,248.22,completed
4125,2025-05-09 17:08:22,144.7,pending
4126,2025-03-17 17:08:22,110.16,completed
4127,2025-02-04 17:08:22,90.39,completed
4128,2025-05-18 17:08:22,232.67,pending
4129,2025-01-03 17:08:22,184.27,pending
4130,2025-08-06 17:08:22,137.13,completed
4131,2025-03-07 17:08:22,76.33,completed
4132,2025-03-06 17:08:22,195.58,pending
4133,2025-04-30 17:08:22,129.62,completed
4134,2025-01-21 17:08:22,170.27,completed
4135,2025-02-03 17:08:22,152.02,pending
4136,2025-06-08 17:08:22,129.82,completed
4137,2025-06-21 17:08:22,271.46,pending
4138,2025-01-06 17:08:22,208.17,pending
4139,2025-06-06 17:08:22,71.94,pending
4140,2025-01-26 17:08:22,106.65,pending
4141,2025-06-05 17:08:22,242.8,pending
4142,2025-03-26 17:08:22,182.03,completed
4143,2025-05-04 17:08:22,158.42,completed
4144,2025-06-28 17:08:22,193.98,pending
4145,2025-09-27 17:08:22,250.45,pending
4146,2025-09-11 17:08:22,163.63,pending
4147,2025-04-21 17:08:22,240.97,completed
4148,2025-05-13 17:08:22,76.26,pending
4149,2025-04-06 17:08:22,54.46,completed
4150,2025-09-01 17:08:22,160.1,completed
4151,2025-05-04 17:08:22,90.82,completed
4152,2025-01-01 17:08:22,78.24,pending
4153,2025-09-27 17:08:22,225.73,completed
4154,2025-08-28 17:08:22,59.09,completed
4155,2025-06-02 17:08:22,138.85,pending
4156,2025-01-07 17:08:22,78.61,pending
4157,2025-03-13 17:08:22,165.85,completed
4158,2025-06-26 17:08:22,181.66,completed
4159,2025-02-12 17:08:22,70.74,pending
4160,2025-01-28 17:08:22,108.82,pending
4161,2025-03-18 17:08:22,147.08,pending
4162,2025-06-13 17:08:22,183.2,pending
4163,2025-01-08 17:08:22,263.26,completed
4164,2025-09-23 17:08:22,170.34,completed
4165,2025-04-24 17:08:22,69.12,pending
4166,2025-02-26 17:08:22,177.78,pending
4167,2025-02-22 17:08:22,252.59,pending
4168,2025-06-23 17:08:22,184.59,pending
4169,2025-02-08 17:08:22,138.6,completed
4170,2025-01-10 17:08:22,81.62,completed
4171,2025-04-05 17:08:22,75.39,pending
4172,2025-02-11 17:08:22,78.6,completed
4173,2025-02-16 17:08:22,250.97,completed
4174,2025-09-14 17:08:22,138.45,pending
4175,2025-06-16 17:08:22,244.7,completed
4176,2025-01-09 17:08:22,50.03,completed
4177,2025-08-05 17:08:22,217.42,pending
4178,2025-02-16 17:08:22,129.73,pending
4179,2025-09-16 17:08:22,194.65,completed
4180,2025-09-11 17:08:22,196.09,completed
4181,2025-04-20 17:08:22,165.57,completed
4182,2025-09-24 17:08:22,257.73,completed
4183,2025-01-23 17:08:22,168.26,completed
4184,2025-09-19 17:08:22,229.01,pending
4185,2025-04-04 17:08:22,54.11,completed
4186,2025-09-08 17:08:22,130.6,completed
4187,2025-02-12 17:08:22,87.25,completed
4188,2025-01-24 17:08:22,285.51,pending
4189,2025-03-11 17:08:22,137.7,pending
4190,2025-08-07 17:08:22,240.36,completed
4191,2025-01-23 17:08:22,215.63,pending
4192,2025-04-11 17:08:22,52.58,pending
4193,2025-07-27 17:08:22,242.85,completed
4194,2025-01-27 17:08:22,285.94,completed
4195,2025-07-17 17:08:22,240.72,pending
4196,2025-04-14 17:08:22,171.39,pending
4197,2025-08-28 17:08:22,115.95,pending
4198,2025-04-20 17:08:22,162.59,pending
4199,2025-08-01 17:08:22,60.76,pending
4200,2025-05-05 17:08:22,230.84,pending
4201,2025-09-11 17:08:22,122.74,pending
4202,2025-08-04 17:08:22,94.62,completed
4203,2025-05-10 17:08:22,238.76,completed
4204,2025-05-13 17:08:22,118.59,pending
4205,2025-02-05 17:08:22,257.24,pending
4206,2025-02-16 17:08:22,172.05,completed
4207,2025-05-05 17:08:22,267.72,pending
4208,2025-04-05 17:08:22,265.45,completed
4209,2025-09-28 17:08:22,215.81,completed
4210,2025-09-25 17:08:22,179.43,pending
4211,2025-02-04 17:08:22,139.03,completed
4212,2025-04-11 17:08:22,277.24,pending
4213,2025-09-18 17:08:22,279.46,pending
4214,2025-01-21 17:08:22,179.05,completed
4215,2025-06-10 17:08:22,163.95,pending
4216,2025-02-15 17:08:22,136.22,pending
4217,2025-03-06 17:08:22,183.65,pending
4218,2025-04-12 17:08:22,79.7,completed
4219,2025-01-19 17:08:22,51.68,pending
4220,2025-04-22 17:08:22,160.14,completed
4221,2025-04-29 17:08:22,107.29,pending
4222,2025-04-04 17:08:22,251.62,completed
4223,2025-04-17 17:08:22,145.28,pending
4224,2025-07-10 17:08:22,60.74,completed
4225,2025-07-15 17:08:22,292.33,completed
4226,2025-05-16 17:08:22,168.33,pending
4227,2025-02-15 17:08:22,149.22,pending
4228,2025-01-03 17:08:22,139.26,completed
4229,2025-07-26 17:08:22,296.32,pending
4230,2025-04-19 17:08:22,175.31,pending
4231,2025-01-20 17:08:22,297.27,completed
4232,2025-02-28 17:08:22,246.01,completed
4233,2025-08-18 17:08:22,214.87,pending
4234,2025-08-29 17:08:22,242.21,completed
4235,2025-01-29 17:08:22,278.32,completed
4236,2025-06-25 17:08:22,50.18,completed
4237,2025-09-21 17:08:22,81.85,pending
4238,2025-02-25 17:08:22,112.28,pending
4239,2025-07-17 17:08:22,172.39,pending
4240,2025-01-15 17:08:22,286.28,pending
4241,2025-03-12 17:08:22,50.93,pending
4242,2025-09-19 17:08:22,202.95,completed
4243,2025-05-21 17:08:22,142.53,pending
4244,2025-01-18 17:08:22,90.26,completed
4245,2025-06-07 17:08:22,105.08,completed
4246,2025-07-06 17:08:22,58.18,pending
4247,2025-03-28 17:08:22,285.96,pending
4248,2025-02-01 17:08:22,93.49,pending
4249,2025-02-05 17:08:22,198.03,completed
4250,2025-07-30 17:08:22,147.59,completed
4251,2025-08-18 17:08:22,234.99,completed
4252,2025-02-18 17:08:22,189.23,pending
4253,2025-02-22 17:08:22,218.7,completed
4254,2025-02-21 17:08:22,281.08,completed
4255,2025-01-16 17:08:22,267.89,completed
4256,2025-09-19 17:08:22,133.12,pending
4257,2025-05-11 17:08:22,245.11,pending
4258,2025-05-24 17:08:22,236.44,completed
4259,2025-05-07 17:08:22,54.3,pending
4260,2025-08-18 17:08:22,53.25,completed
4261,2025-01-03 17:08:22,174.2,pending
4262,2025-05-25 17:08:22,89.95,pending
4263,2025-01-18 17:08:22,254.22,pending
4264,2025-02-24 17:08:22,270.17,completed
4265,2025-04-20 17:08:22,171.54,pending
4266,2025-03-08 17:08:22,147.94,pending
4267,2025-05-20 17:08:22,98.92,pending
4268,2025-01-17 17:08:22,73.83,completed
4269,2025-06-26 17:08:22,263.38,completed
4270,2025-05-31 17:08:22,253.42,pending
4271,2025-05-14 17:08:22,244.47,completed
4272,2025-07-21 17:08:22,254.36,completed
4273,2025-06-27 17:08:22,165.68,completed
4274,2025-02-19 17:08:22,52.32,completed
4275,2025-09-01 17:08:22,215.7,completed
4276,2025-07-29 17:08:22,105.55,pending
4277,2025-07-06 17:08:22,229.14,pending
4278,2025-06-25 17:08:22,206.6,pending
4279,2025-03-24 17:08:22,299.88,completed
4280,2025-05-19 17:08:22,118.94,pending
4281,2025-06-24 17:08:22,83.43,pending
4282,2025-01-25 17:08:22,293.51,pending
4283,2025-03-18 17:08:22,294.32,pending
4284,2025-08-17 17:08:22,226.16,pending
4285,2025-08-12 17:08:22,251.6,completed
4286,2025-02-18 17:08:22,59.95,completed
4287,2025-05-23 17:08:22,236.63,pending
4288,2025-03-21 17:08:22,249.43,pending
4289,2025-08-19 17:08:22,294.31,completed
4290,2025-06-20 17:08:22,284.31,completed
4291,2025-02-26 17:08:22,159.65,pending
