Order_ID,Item_ID,Quantity,Item_Price
7225,6,1,5.5
7225,12,3,5.75
7225,14,2,5.25
7225,36,1,5.5
7225,24,1,5.25
7225,47,1,4.75
7225,20,2,4.5
7225,19,1,3.75
7225,35,1,4.75
7225,9,4,5.5
7225,5,3,4.75
7225,30,1,5.5
7225,13,3,4.5
7225,44,3,4.25
7225,23,3,4.5
7226,13,3,4.5
7227,9,3,5.5
7228,7,3,4.0
7228,20,3,4.5
7228,37,2,4.0
7228,31,1,3.5
7228,34,3,4.0
7229,34,1,4.0
7229,21,2,5.25
7229,12,5,5.75
7229,42,3,5.5
7230,40,3,4.0
7230,21,3,5.25
7231,37,3,4.0
7232,39,1,5.5
7232,13,1,4.5
7232,41,3,4.75
7232,47,3,4.75
7232,7,1,4.0
7232,2,3,4.5
7232,36,2,5.5
7233,22,3,3.75
7234,8,1,4.75
7234,42,2,5.5
7235,2,2,4.5
7235,8,3,4.75
7235,19,3,3.75
7235,35,2,4.75
7235,24,1,5.25
7236,24,3,5.25
7237,8,1,4.75
7237,3,5,5.25
7238,18,2,5.5
7239,19,1,3.75
7239,1,2,3.75
7240,22,3,3.75
7241,36,3,5.5
7242,48,2,5.5
7243,47,6,4.75
7243,3,1,5.25
7243,18,1,5.5
7243,12,4,5.75
7243,4,1,4.0
7243,29,1,4.75
7243,17,4,4.75
7243,14,2,5.25
7243,36,2,5.5
7243,32,1,4.25
7243,40,3,4.0
7243,15,3,6.0
7243,41,3,4.75
7243,42,3,5.5
7243,16,3,4.0
7243,37,3,4.0
7244,37,2,4.0
7244,11,1,5.0
7245,8,3,4.75
7246,4,2,4.0
7246,5,1,4.75
7247,37,3,4.0
7247,30,1,5.5
7247,4,3,4.0
7248,43,2,3.5
7248,32,2,4.25
7248,9,1,5.5
7248,8,1,4.75
7248,37,3,4.0
7248,17,2,4.75
7248,14,3,5.25
7248,24,2,5.25
7248,20,2,4.5
7248,5,2,4.75
7248,23,3,4.5
7248,30,2,5.5
7248,11,1,5.0
7248,1,2,3.75
7248,7,3,4.0
7248,42,3,5.5
7248,21,3,5.25
7248,4,3,4.0
7249,37,2,4.0
7249,3,1,5.25
7250,3,3,5.25
7251,3,2,5.25
7251,30,1,5.5
7251,29,2,4.75
7252,4,2,4.0
7252,37,2,4.0
7253,29,2,4.75
7253,39,2,5.5
7254,14,3,5.25
7255,15,1,6.0
7255,20,2,4.5
7256,18,2,5.5
7256,7,2,4.0
7256,21,3,5.25
7257,29,3,4.75
7257,10,1,4.25
7257,33,4,5.0
7257,40,1,4.0
7257,17,3,4.75
7257,36,3,5.5
7257,34,1,4.0
7257,28,3,4.0
7257,2,2,4.5
7257,13,2,4.5
7257,38,3,4.75
7257,7,2,4.0
7257,6,2,5.5
7257,11,2,5.0
7257,19,1,3.75
7257,44,3,4.25
7257,43,3,3.5
7257,26,3,4.75
7258,44,1,4.25
7258,29,1,4.75
7258,40,2,4.0
7259,34,3,4.0
7259,46,2,4.0
7259,26,3,4.75
7260,28,1,4.0
7260,46,3,4.0
7260,14,2,5.25
7260,48,2,5.5
7260,25,1,4.0
7260,45,2,5.0
7261,24,2,5.25
7261,33,2,5.0
7261,20,1,4.5
7261,18,1,5.5
7261,48,1,5.5
7261,1,2,3.75
7262,8,2,4.75
7262,20,3,4.5
7263,27,1,5.5
7263,30,1,5.5
7263,20,1,4.5
7264,8,3,4.75
7265,38,3,4.75
7265,36,3,5.5
7265,46,3,4.0
7265,5,1,4.75
7266,30,1,5.5
7266,34,1,4.0
7266,21,1,5.25
7267,25,3,4.0
7268,5,2,4.75
7268,6,3,5.5
7268,35,2,4.75
7268,11,3,5.0
7268,36,1,5.5
7268,29,2,4.75
7268,25,3,4.0
7269,16,2,4.0
7269,1,5,3.75
7269,2,2,4.5
7269,15,1,6.0
7269,40,3,4.0
7269,19,2,3.75
7269,6,2,5.5
7269,21,1,5.25
7269,46,3,4.0
7269,47,2,4.75
7269,9,1,5.5
7269,44,2,4.25
7269,4,2,4.0
7269,37,2,4.0
7269,35,1,4.75
7269,10,2,4.25
7270,14,1,5.25
7270,23,1,4.5
7270,3,3,5.25
7270,43,2,3.5
7270,5,2,4.75
7270,44,1,4.25
7270,35,1,4.75
7270,42,3,5.5
7270,28,5,4.0
7270,25,3,4.0
7270,6,5,5.5
7270,13,2,4.5
7270,48,1,5.5
7270,9,3,5.5
7271,10,1,4.25
7271,9,3,5.5
7272,23,2,4.5
7272,22,3,3.75
7273,37,1,4.0
7273,35,2,4.75
7273,19,3,3.75
7273,8,3,4.75
7274,37,2,4.0
7274,13,1,4.5
7274,17,2,4.75
7274,5,3,4.75
7274,7,1,4.0
7274,46,1,4.0
7274,19,1,3.75
7274,45,3,5.0
7274,34,3,4.0
7274,41,3,4.75
7274,48,2,5.5
7274,44,1,4.25
7274,29,2,4.75
7274,33,1,5.0
7274,24,3,5.25
7274,43,3,3.5
7274,21,2,5.25
7274,14,2,5.25
7274,6,3,5.5
7275,29,1,4.75
7275,10,2,4.25
7276,10,1,4.25
7276,6,3,5.5
7277,32,2,4.25
7277,21,2,5.25
7277,1,1,3.75
7277,29,1,4.75
7277,36,3,5.5
7278,37,3,4.0
7279,21,2,5.25
7279,3,3,5.25
7279,13,2,4.5
7279,7,1,4.0
7280,47,1,4.75
7280,42,1,5.5
7280,7,2,4.0
7281,34,3,4.0
7281,6,1,5.5
7282,23,3,4.5
7283,16,2,4.0
7283,44,2,4.25
7283,7,5,4.0
7283,1,1,3.75
7283,29,1,4.75
7283,14,2,5.25
7283,8,2,4.75
7283,43,2,3.5
7283,36,3,5.5
7283,40,1,4.0
7283,45,2,5.0
7283,15,3,6.0
7284,17,3,4.75
7284,36,5,5.5
7284,45,3,5.0
7284,4,1,4.0
7284,44,1,4.25
7285,7,2,4.0
7285,38,2,4.75
7286,19,3,3.75
7287,5,3,4.75
7287,23,2,4.5
7287,6,1,5.5
7287,26,3,4.75
7288,17,2,4.75
7288,43,1,3.5
7289,13,1,4.5
7289,8,3,4.75
7289,36,2,5.5
7289,3,3,5.25
7289,30,3,5.5
7290,21,1,5.25
7290,45,1,5.0
7291,19,3,3.75
7292,2,1,4.5
7292,21,3,5.25
7293,32,3,4.25
7293,44,1,4.25
7293,35,6,4.75
7293,13,2,4.5
7293,31,2,3.5
7293,22,3,3.75
7293,20,3,4.5
7294,35,2,4.75
7294,33,2,5.0
7295,27,2,5.5
7296,33,2,5.0
7296,12,5,5.75
7296,2,3,4.5
7296,5,5,4.75
7296,39,2,5.5
7296,11,1,5.0
7296,27,2,5.5
7296,45,3,5.0
7296,36,2,5.5
7296,47,5,4.75
7296,34,2,4.0
7296,4,1,4.0
7296,37,1,4.0
7296,19,1,3.75
7296,20,2,4.5
7296,43,1,3.5
7296,21,2,5.25
7296,24,1,5.25
7296,10,2,4.25
7296,40,2,4.0
7297,30,2,5.5
7298,39,3,5.5
7298,45,1,5.0
7298,38,1,4.75
7298,15,2,6.0
7299,40,3,4.0
7299,5,1,4.75
7299,33,1,5.0
7299,10,1,4.25
7299,23,3,4.5
7300,20,2,4.5
7300,44,1,4.25
7301,19,1,3.75
7301,8,1,4.75
7301,14,2,5.25
7302,20,3,4.5
7302,14,3,5.25
7302,26,4,4.75
7302,35,2,4.75
7302,48,3,5.5
7302,44,3,4.25
7302,23,2,4.5
7302,2,3,4.5
7302,38,1,4.75
7302,24,3,5.25
7302,18,2,5.5
7302,28,2,4.0
7302,25,3,4.0
7302,22,3,3.75
7302,29,2,4.75
7302,42,1,5.5
7302,1,3,3.75
7303,17,5,4.75
7303,5,2,4.75
7303,8,3,4.75
7303,47,3,4.75
7303,34,1,4.0
7303,14,2,5.25
7303,19,3,3.75
7303,48,1,5.5
7303,9,2,5.5
7303,21,3,5.25
7303,33,4,5.0
7303,22,2,3.75
7303,20,2,4.5
7303,18,3,5.5
7304,46,2,4.0
7304,19,1,3.75
7305,35,3,4.75
7305,4,1,4.0
7305,25,1,4.0
7305,6,3,5.5
7305,31,1,3.5
7305,23,3,4.5
7305,19,3,3.75
7305,7,2,4.0
7305,15,2,6.0
7306,16,2,4.0
7306,9,1,5.5
7306,13,2,4.5
7306,28,2,4.0
7306,22,2,3.75
7306,40,3,4.0
7306,17,2,4.75
7306,32,1,4.25
7306,29,2,4.75
7306,30,2,5.5
7306,21,2,5.25
7307,31,3,3.5
7308,4,2,4.0
7308,45,2,5.0
7309,33,1,5.0
7309,2,3,4.5
7309,37,1,4.0
7310,42,3,5.5
7310,35,2,4.75
7311,26,2,4.75
7311,35,3,4.75
7312,33,1,5.0
7312,48,1,5.5
7313,44,3,4.25
7313,28,3,4.0
7313,46,3,4.0
7314,32,3,4.25
7315,19,4,3.75
7315,5,1,4.75
7315,34,1,4.0
7315,22,3,3.75
7315,10,3,4.25
7315,2,2,4.5
7315,1,2,3.75
7315,43,3,3.5
7315,21,1,5.25
7315,47,2,4.75
7315,37,1,4.0
7315,45,3,5.0
7315,30,3,5.5
7315,11,3,5.0
7315,35,2,4.75
7315,28,1,4.0
7315,26,3,4.75
7316,44,1,4.25
7316,37,3,4.0
7317,33,1,5.0
7317,46,1,4.0
7317,48,2,5.5
7318,44,1,4.25
7318,21,3,5.25
7318,40,3,4.0
7319,31,2,3.5
7319,26,3,4.75
7320,8,1,4.75
7320,3,3,5.25
7320,32,3,4.25
7320,27,2,5.5
7320,7,1,4.0
7320,23,4,4.5
7320,36,1,5.5
7320,22,3,3.75
7320,17,2,4.75
7320,2,3,4.5
7321,35,1,4.75
7321,12,1,5.75
7321,39,1,5.5
7321,33,3,5.0
7321,18,2,5.5
7321,37,1,4.0
7322,11,1,5.0
7322,18,3,5.5
7322,26,1,4.75
7322,16,3,4.0
7322,48,7,5.5
7322,28,1,4.0
7322,40,2,4.0
7322,21,2,5.25
7322,46,3,4.0
7322,36,2,5.5
7322,34,1,4.0
7323,43,1,3.5
7323,11,3,5.0
7324,15,3,6.0
7324,31,4,3.5
7324,25,4,4.0
7324,13,1,4.5
7324,47,1,4.75
7324,5,3,4.75
7324,28,2,4.0
7324,48,5,5.5
7324,46,3,4.0
7324,39,1,5.5
7324,32,2,4.25
7324,20,2,4.5
7324,12,1,5.75
7324,40,3,4.0
7324,43,1,3.5
7324,1,2,3.75
7324,30,3,5.5
7324,16,3,4.0
7324,18,1,5.5
7324,21,1,5.25
7325,27,3,5.5
7326,46,1,4.0
7326,16,3,4.0
7327,7,3,4.0
7328,27,1,5.5
7328,28,1,4.0
7328,15,1,6.0
7329,7,3,4.0
7330,13,2,4.5
7330,41,3,4.75
7331,48,5,5.5
7331,32,3,4.25
7331,28,1,4.0
7331,14,3,5.25
7331,37,1,4.0
7331,7,1,4.0
7331,41,4,4.75
7331,8,3,4.75
7331,10,3,4.25
7331,27,2,5.5
7331,38,1,4.75
7331,6,5,5.5
7331,45,2,5.0
7331,34,1,4.0
7331,15,2,6.0
7331,24,3,5.25
7332,30,1,5.5
7332,40,1,4.0
7332,13,1,4.5
7333,3,1,5.25
7333,44,4,4.25
7334,41,1,4.75
7334,17,2,4.75
7335,10,3,4.25
7335,20,3,4.5
7335,26,3,4.75
7335,1,1,3.75
7336,7,2,4.0
7336,9,1,5.5
7336,34,3,4.0
7336,47,2,4.75
7336,33,1,5.0
7336,10,3,4.25
7336,37,2,4.0
7336,27,3,5.5
7337,12,2,5.75
7338,8,3,4.75
7339,17,3,4.75
7340,35,2,4.75
7340,24,1,5.25
7341,43,1,3.5
7341,25,2,4.0
7341,21,3,5.25
7341,13,1,4.5
7341,20,1,4.5
7341,22,3,3.75
7341,15,2,6.0
7341,8,3,4.75
7341,33,3,5.0
7341,6,3,5.5
7341,4,3,4.0
7341,42,2,5.5
7341,31,2,3.5
7342,46,2,4.0
7342,41,3,4.75
7342,16,3,4.0
7342,39,1,5.5
7342,8,2,4.75
7343,8,4,4.75
7343,22,3,3.75
7343,21,4,5.25
7343,33,2,5.0
7343,34,2,4.0
7343,4,3,4.0
7343,35,4,4.75
7343,16,5,4.0
7343,7,3,4.0
7343,20,6,4.5
7343,47,2,4.75
7343,18,2,5.5
7343,30,3,5.5
7343,27,3,5.5
7344,19,5,3.75
7344,31,2,3.5
7344,44,2,4.25
7344,6,6,5.5
7344,5,4,4.75
7344,47,2,4.75
7344,38,3,4.75
7344,2,1,4.5
7344,7,1,4.0
7344,9,2,5.5
7344,45,2,5.0
7344,13,3,4.5
7344,8,3,4.75
7344,48,1,5.5
7344,17,1,4.75
7344,41,1,4.75
7344,46,2,4.0
7344,42,1,5.5
7344,39,2,5.5
7344,40,3,4.0
7344,16,4,4.0
7344,4,3,4.0
7345,5,2,4.75
7345,9,3,5.5
7346,31,3,3.5
7347,17,1,4.75
7347,19,3,3.75
7348,40,1,4.0
7348,46,1,4.0
7348,21,3,5.25
7349,17,2,4.75
7349,32,1,4.25
7349,34,3,4.0
7349,4,3,4.0
7349,19,1,3.75
7349,18,1,5.5
7349,43,3,3.5
7349,9,6,5.5
7349,42,1,5.5
7349,27,1,5.5
7349,8,5,4.75
7349,28,1,4.0
7349,31,3,3.5
7349,20,3,4.5
7350,29,3,4.75
7351,20,1,4.5
7351,23,1,4.5
7351,31,3,3.5
7352,11,3,5.0
7353,43,2,3.5
7353,7,3,4.0
7353,26,2,4.75
7354,40,3,4.0
7354,27,2,5.5
7354,20,1,4.5
7354,47,4,4.75
7354,2,3,4.5
7354,29,4,4.75
7354,9,3,5.5
7354,13,3,4.5
7354,26,3,4.75
7354,21,2,5.25
7354,34,2,4.0
7354,8,1,4.75
7354,15,2,6.0
7355,3,2,5.25
7356,16,2,4.0
7356,43,2,3.5
7356,30,2,5.5
7356,29,2,4.75
7357,45,3,5.0
7357,30,2,5.5
7358,21,2,5.25
7359,44,1,4.25
7359,27,2,5.5
7359,31,8,3.5
7359,33,3,5.0
7359,19,3,3.75
7359,6,3,5.5
7359,10,4,4.25
7359,34,1,4.0
7359,9,3,5.5
7359,43,2,3.5
7359,14,1,5.25
7359,22,1,3.75
7359,20,1,4.5
7359,48,2,5.5
7359,38,3,4.75
7360,38,3,4.75
7361,9,2,5.5
7361,12,1,5.75
7361,13,3,4.5
7362,43,1,3.5
7362,44,3,4.25
7362,21,3,5.25
7362,28,1,4.0
7362,18,2,5.5
7362,11,2,5.0
7362,39,2,5.5
7362,23,2,4.5
7362,4,2,4.0
7362,10,3,4.25
7362,13,1,4.5
7362,12,2,5.75
7362,6,3,5.5
7362,7,2,4.0
7362,24,2,5.25
7363,34,3,4.0
7364,25,2,4.0
7364,36,3,5.5
7365,16,2,4.0
7365,39,1,5.5
7366,39,1,5.5
7366,45,3,5.0
7367,1,3,3.75
7367,39,3,5.5
7367,29,2,4.75
7368,15,1,6.0
7368,26,2,4.75
7369,33,3,5.0
7369,18,2,5.5
7370,11,2,5.0
7370,21,1,5.25
7370,43,1,3.5
7371,47,2,4.75
7371,19,1,3.75
7371,5,3,4.75
7372,36,3,5.5
7373,41,2,4.75
7373,34,3,4.0
7373,17,3,4.75
7374,10,1,4.25
7374,9,2,5.5
7375,31,1,3.5
7375,3,2,5.25
7376,8,3,4.75
7377,35,2,4.75
7377,5,2,4.75
7378,22,3,3.75
7379,41,4,4.75
7379,19,2,3.75
7379,35,3,4.75
7379,20,3,4.5
7379,4,2,4.0
7379,5,2,4.75
7379,22,3,3.75
7379,10,3,4.25
7379,44,3,4.25
7379,32,3,4.25
7379,48,3,5.5
7380,9,1,5.5
7380,23,3,4.5
7381,29,3,4.75
7381,8,2,4.75
7381,45,2,5.0
7381,10,1,4.25
7381,34,3,4.0
7381,16,2,4.0
7382,27,3,5.5
7383,48,2,5.5
7383,17,3,4.75
7383,23,2,4.5
7383,43,1,3.5
7383,3,1,5.25
7383,45,3,5.0
7383,37,2,4.0
7384,22,6,3.75
7384,45,2,5.0
7384,1,3,3.75
7384,11,1,5.0
7384,20,1,4.5
7384,39,3,5.5
7384,6,3,5.5
7384,8,6,4.75
7384,35,1,4.75
7384,25,2,4.0
7384,27,6,5.5
7384,38,3,4.75
7384,19,2,3.75
7384,13,2,4.5
7384,36,1,5.5
7384,48,3,5.5
7384,7,3,4.0
7385,4,1,4.0
7385,2,1,4.5
7385,10,1,4.25
7386,37,2,4.0
7386,44,3,4.25
7387,45,1,5.0
7387,48,1,5.5
7387,25,1,4.0
7388,24,2,5.25
7388,1,2,3.75
7389,16,2,4.0
7389,11,3,5.0
7390,23,2,4.5
7390,10,3,4.25
7391,9,2,5.5
7391,21,2,5.25
7391,7,3,4.0
7391,17,1,4.75
7391,26,2,4.75
7391,1,2,3.75
7391,24,2,5.25
7391,38,3,4.75
7391,15,1,6.0
7391,5,2,4.75
7391,11,3,5.0
7392,26,1,4.75
7392,7,2,4.0
7393,13,1,4.5
7393,45,1,5.0
7393,32,3,4.25
7394,12,3,5.75
7395,22,2,3.75
7395,26,3,4.75
7396,13,1,4.5
7396,28,2,4.0
7396,33,2,5.0
7396,36,1,5.5
7396,29,2,4.75
7396,30,2,5.5
7397,38,2,4.75
7397,39,2,5.5
7397,5,3,4.75
7398,18,4,5.5
7398,5,3,4.75
7398,45,9,5.0
7398,46,3,4.0
7398,41,2,4.75
7398,1,8,3.75
7398,39,1,5.5
7398,26,4,4.75
7398,36,3,5.5
7398,4,1,4.0
7398,42,2,5.5
7398,12,1,5.75
7398,16,1,4.0
7398,40,4,4.0
7398,8,4,4.75
7398,23,1,4.5
7398,17,2,4.75
7398,27,3,5.5
7398,9,3,5.5
7398,37,3,4.0
7398,10,1,4.25
7399,10,2,4.25
7399,5,1,4.75
7400,45,3,5.0
7400,6,2,5.5
7401,5,3,4.75
7401,38,4,4.75
7401,24,2,5.25
7401,23,1,4.5
7401,20,1,4.5
7402,13,3,4.5
7403,1,3,3.75
7403,19,1,3.75
7404,10,3,4.25
7405,23,2,4.5
7405,21,1,5.25
7405,17,2,4.75
7405,32,1,4.25
7405,5,1,4.75
7406,43,2,3.5
7406,1,1,3.75
7407,35,1,4.75
7407,15,3,6.0
7408,27,2,5.5
7408,46,1,4.0
7408,4,6,4.0
7408,18,1,5.5
7408,19,2,3.75
7408,8,3,4.75
7408,10,1,4.25
7409,14,5,5.25
7409,4,2,4.0
7409,13,2,4.5
7409,32,3,4.25
7409,26,1,4.75
7409,41,1,4.75
7409,2,3,4.5
7409,9,1,5.5
7409,44,3,4.25
7409,31,2,3.5
7409,11,3,5.0
7409,3,3,5.25
7409,1,3,3.75
7409,18,3,5.5
7410,31,1,3.5
7410,2,2,4.5
7411,40,1,4.0
7411,32,1,4.25
7411,15,1,6.0
7412,19,2,3.75
7412,40,1,4.0
7413,16,3,4.0
7414,29,2,4.75
7414,20,3,4.5
7414,22,3,3.75
7414,36,3,5.5
7414,46,1,4.0
7414,15,1,6.0
7414,27,3,5.5
7414,1,1,3.75
7414,47,3,4.75
7414,25,2,4.0
7414,19,3,3.75
7414,5,2,4.75
7414,7,4,4.0
7414,21,4,5.25
7414,48,1,5.5
7414,37,2,4.0
7414,11,3,5.0
7414,17,1,4.75
7414,39,4,5.5
7414,14,1,5.25
7414,8,2,4.75
7414,35,3,4.75
7414,3,3,5.25
7414,13,3,4.5
7415,43,3,3.5
7416,33,3,5.0
7417,47,1,4.75
7417,36,1,5.5
7418,48,3,5.5
7419,17,1,4.75
7419,10,1,4.25
7419,1,2,3.75
7419,3,3,5.25
7419,35,2,4.75
7419,21,2,5.25
7419,19,1,3.75
7419,30,2,5.5
7420,12,1,5.75
7420,47,4,4.75
7421,22,3,3.75
7422,48,3,5.5
7423,21,2,5.25
7424,22,1,3.75
7424,28,3,4.0
7424,33,2,5.0
7424,36,1,5.5
7424,45,3,5.0
7425,15,3,6.0
7425,31,5,3.5
7425,27,1,5.5
7425,37,3,4.0
7425,48,4,5.5
7425,32,3,4.25
7425,1,2,3.75
7425,19,4,3.75
7425,47,2,4.75
7425,42,1,5.5
7425,40,2,4.0
7425,2,1,4.5
7425,34,3,4.0
7426,8,3,4.75
7426,22,2,3.75
7426,12,3,5.75
7427,48,2,5.5
7427,24,1,5.25
7427,42,4,5.5
7427,28,3,4.0
7427,46,2,4.0
7427,23,2,4.5
7428,43,4,3.5
7428,37,2,4.0
7428,34,4,4.0
7428,2,4,4.5
7428,4,2,4.0
7428,27,4,5.5
7428,30,2,5.5
7428,35,4,4.75
7428,7,1,4.0
7428,45,3,5.0
7428,24,4,5.25
7428,12,3,5.75
7428,42,4,5.5
7428,31,3,3.5
7428,19,4,3.75
7428,6,4,5.5
7428,25,2,4.0
7428,21,3,5.25
7428,14,3,5.25
7429,14,3,5.25
7429,11,5,5.0
7429,31,3,3.5
7429,2,3,4.5
7429,44,1,4.25
7429,16,3,4.0
7429,18,3,5.5
7429,23,1,4.5
7430,24,1,5.25
7430,42,4,5.5
7430,45,1,5.0
7430,22,3,3.75
7430,41,1,4.75
7430,1,2,3.75
7430,3,3,5.25
7430,39,2,5.5
7430,20,3,4.5
7430,10,2,4.25
7430,38,2,4.75
7431,1,2,3.75
7431,46,1,4.0
7431,36,1,5.5
7432,47,2,4.75
7432,9,3,5.5
7433,14,3,5.25
7433,27,3,5.5
7433,43,3,3.5
7433,17,3,4.75
7433,41,2,4.75
7434,29,4,4.75
7434,16,2,4.0
7434,21,2,5.25
7434,2,1,4.5
7434,33,1,5.0
7434,4,3,4.0
7434,43,2,3.5
7435,22,3,3.75
7436,39,1,5.5
7436,30,3,5.5
7437,3,2,5.25
7437,45,3,5.0
7437,39,1,5.5
7437,10,2,4.25
7437,36,2,5.5
7438,22,2,3.75
7438,34,2,4.0
7438,36,3,5.5
7438,25,2,4.0
7438,24,3,5.25
7438,39,1,5.5
7438,15,2,6.0
7438,14,2,5.25
7439,44,1,4.25
7439,18,3,5.5
7440,22,1,3.75
7440,45,1,5.0
7440,28,1,4.0
7440,14,2,5.25
7441,45,2,5.0
7441,43,3,3.5
7442,9,1,5.5
7442,13,3,4.5
7443,17,3,4.75
7444,19,3,3.75
7445,28,3,4.0
7445,25,3,4.0
7446,12,3,5.75
7447,28,2,4.0
7447,11,3,5.0
7448,22,1,3.75
7448,1,3,3.75
7449,13,2,4.5
7449,31,3,3.5
7449,45,3,5.0
7450,28,1,4.0
7450,7,2,4.0
7451,16,2,4.0
7451,15,1,6.0
7451,12,2,5.75
7451,20,1,4.5
7451,46,3,4.0
7451,8,2,4.75
7451,34,2,4.0
7452,17,3,4.75
7453,15,3,6.0
7453,21,8,5.25
7453,31,6,3.5
7453,35,1,4.75
7453,38,3,4.75
7453,46,6,4.0
7453,1,3,3.75
7453,39,1,5.5
7453,42,1,5.5
7453,26,3,4.75
7453,11,3,5.0
7453,34,3,4.0
7453,12,1,5.75
7453,14,3,5.25
7453,4,1,4.0
7453,23,4,4.5
7453,18,2,5.5
7453,20,3,4.5
7453,6,1,5.5
7453,9,3,5.5
7454,40,2,4.0
7454,1,2,3.75
7455,9,3,5.5
7456,24,1,5.25
7456,5,3,4.75
7457,35,1,4.75
7457,17,1,4.75
7457,3,1,5.25
7458,21,1,5.25
7458,39,1,5.5
7459,44,3,4.25
7459,47,3,4.75
7459,28,2,4.0
7459,17,3,4.75
7459,38,2,4.75
7460,12,3,5.75
7461,38,3,4.75
7461,30,3,5.5
7462,28,2,4.0
7462,8,1,4.75
7462,11,2,5.0
7463,44,3,4.25
7463,21,1,5.25
7463,8,3,4.75
7463,27,1,5.5
7463,36,3,5.5
7463,39,1,5.5
7463,35,1,4.75
7463,47,2,4.75
7464,41,2,4.75
7464,26,1,4.75
7465,14,2,5.25
7466,29,1,4.75
7466,36,3,5.5
7467,28,3,4.0
7468,41,3,4.75
7468,11,2,5.0
7468,16,2,4.0
7468,30,3,5.5
7468,1,1,3.75
7468,42,2,5.5
7469,11,1,5.0
7469,19,1,3.75
7469,30,3,5.5
7470,35,3,4.75
7470,23,2,4.5
7470,25,2,4.0
7470,15,1,6.0
7470,38,3,4.75
7470,33,3,5.0
7470,29,2,4.75
7470,43,2,3.5
7470,22,2,3.75
7470,21,3,5.25
7471,7,1,4.0
7471,24,2,5.25
7472,40,2,4.0
7472,43,1,3.5
7473,20,2,4.5
7473,7,1,4.0
7474,30,1,5.5
7474,42,1,5.5
7474,33,2,5.0
7475,32,2,4.25
7475,3,2,5.25
7475,23,2,4.5
7475,4,1,4.0
7475,10,2,4.25
7475,42,1,5.5
7475,19,1,3.75
7475,24,2,5.25
7475,1,1,3.75
7475,41,3,4.75
7475,29,2,4.75
7475,30,3,5.5
7476,16,1,4.0
7476,19,3,3.75
7477,46,3,4.0
7478,10,3,4.25
7479,43,3,3.5
7479,48,1,5.5
7480,47,3,4.75
7480,48,1,5.5
7480,43,3,3.5
7480,4,1,4.0
7480,23,2,4.5
7480,6,1,5.5
7481,31,3,3.5
7482,44,3,4.25
7483,16,2,4.0
7483,40,2,4.0
7484,22,3,3.75
7484,16,3,4.0
7484,27,3,5.5
7484,2,3,4.5
7484,18,1,5.5
7484,41,5,4.75
7484,45,1,5.0
7484,40,5,4.0
7484,15,4,6.0
7484,17,3,4.75
7484,29,2,4.75
7484,10,3,4.25
7484,28,1,4.0
7484,42,1,5.5
7484,12,1,5.75
7484,44,1,4.25
7484,4,3,4.0
7484,9,1,5.5
7485,31,2,3.5
7485,17,2,4.75
7485,21,2,5.25
7485,38,2,4.75
7485,37,2,4.0
7485,36,2,5.5
7485,12,2,5.75
7485,23,7,4.5
7485,7,2,4.0
7485,11,1,5.0
7485,27,1,5.5
7485,48,1,5.5
7485,40,6,4.0
7485,26,2,4.75
7485,41,3,4.75
7485,24,3,5.25
7485,2,3,4.5
7485,9,1,5.5
7485,13,3,4.5
7486,29,1,4.75
7486,42,3,5.5
7487,6,3,5.5
7488,27,2,5.5
7489,40,1,4.0
7489,10,2,4.25
7490,36,3,5.5
7490,17,4,4.75
7490,29,1,4.75
7490,30,4,5.5
7490,20,4,4.5
7490,1,2,3.75
7490,42,10,5.5
7490,11,2,5.0
7490,19,2,3.75
7490,34,2,4.0
7490,32,5,4.25
7490,33,1,5.0
7490,41,3,4.75
7490,5,1,4.75
7490,2,5,4.5
7490,28,3,4.0
7490,22,1,3.75
7490,16,4,4.0
7490,4,3,4.0
7491,35,3,4.75
7492,12,1,5.75
7492,28,1,4.0
7492,34,2,4.0
7493,38,2,4.75
7493,19,3,3.75
7494,47,3,4.75
7495,42,1,5.5
7495,22,1,3.75
7495,34,3,4.0
7496,16,1,4.0
7496,29,1,4.75
7496,45,3,5.0
7497,16,1,4.0
7497,18,3,5.5
7497,23,3,4.5
7498,19,1,3.75
7498,32,1,4.25
7498,28,1,4.0
7499,37,1,4.0
7499,47,3,4.75
7499,42,1,5.5
7500,15,2,6.0
7500,23,1,4.5
7500,16,1,4.0
7500,31,2,3.5
7500,9,3,5.5
7500,24,2,5.25
7501,9,1,5.5
7501,14,2,5.25
7502,10,3,4.25
7502,19,1,3.75
7502,44,2,4.25
7502,4,1,4.0
7502,39,2,5.5
7503,12,4,5.75
7503,15,3,6.0
7503,33,3,5.0
7503,34,3,4.0
7503,17,2,4.75
7503,32,3,4.25
7503,39,3,5.5
7503,10,4,4.25
7503,46,3,4.0
7503,18,3,5.5
7503,7,1,4.0
7503,21,3,5.25
7503,30,1,5.5
7503,44,3,4.25
7504,5,1,4.75
7504,12,1,5.75
7504,6,1,5.5
7504,35,3,4.75
7505,33,2,5.0
7505,37,3,4.0
7506,48,2,5.5
7507,42,2,5.5
7508,36,3,5.5
7508,5,1,4.75
7508,6,2,5.5
7508,47,1,4.75
7508,14,3,5.25
7508,21,1,5.25
7508,2,3,4.5
7508,48,3,5.5
7509,15,1,6.0
7509,22,2,3.75
7510,27,3,5.5
7510,18,3,5.5
7511,3,3,5.25
7512,8,2,4.75
7512,37,1,4.0
7513,23,3,4.5
7514,35,2,4.75
7514,13,1,4.5
